subject,course_number,title,department_code,cipc_code,hr_low,hr_high,department_desc
ACC,201,Principles of Accounting I,BUS,520101,3,,Business
ACC,202,Principles of Accounting II,BUS,520101,3,,Business
ACC,211,Accounting Internship,BUS,520101,1,3,Business
ACC,301,Intermediate Accounting I,BUS,520101,3,,Business
ACC,302,Intermediate Accounting II,BUS,520101,3,,Business
ACC,305,Cost Accounting,BUS,520101,3,,Business
ACC,310,Accounting Information Systems,BUS,520101,3,,Business
ACC,405,Principles of Taxation,BUS,520101,3,,Business
ACC,410,Auditing,BUS,520101,3,,Business
ACC,411,Accounting Internship,BUS,520101,1,3,Business
ACC,490,Independent Study,BUS,520101,1,3,Business
ACC,499,Selected Topics,BUS,520101,1,3,Business
ARA,101,Modern Standard Arabic I,FL,,4,,Foreign Languages
ARA,102,Modern Standard Arabic II,FL,,4,,Foreign Languages
ARA,201,Inter. Modern Standard Arabic I,FL,,3,,Foreign Languages
ARA,202,Inter. Modern Standard Arabic II,FL,,3,,Foreign Languages
ART,100,Introduction to Art,ART,,3,,Art
ART,105,Introduction to Visual Culture,ART,,3,,Art
ART,110,Drawing Principles,ART,,3,,Art
ART,115,Drawing Concepts,ART,,3,,Art
ART,120,2D Form and Concept,ART,,3,,Art
ART,130,3D Form and Concept,ART,,3,,Art
ART,211,Art Internship,ART,,1,3,Art
ART,217,Printed Matter,ART,,3,,Art
ART,219,Collage,ART,,3,,Art
ART,220,Communication Design,ART,,3,,Art
ART,230,Sculpture,ART,,3,,Art
ART,235,Ceramics,ART,,3,,Art
ART,237,Fibers and Materials,ART,,3,,Art
ART,239,Adornment,ART,,3,,Art
ART,240,Darkroom Photography,ART,,3,,Art
ART,250,Painting,ART,,3,,Art
ART,255,Painting on Paper,ART,,3,,Art
ART,270,Introduction to Art History,ART,,3,,Art
ART,280,Special Studies,ART,,1,3,Art
ART,310,Figure Drawing,ART,,3,,Art
ART,320,Publication Design,ART,,3,,Art
ART,325,Type Design,ART,,3,,Art
ART,330,Adv Figure Sculpt: Struct/Form/Anat,ART,,3,,Art
ART,331,Adv Figure Sculpt: Composition,ART,,3,,Art
ART,335,Advanced Ceramics,ART,,3,,Art
ART,340,Digital Photography,ART,,3,,Art
ART,350,Adv Painting: Form/Mat/Concept,ART,,3,,Art
ART,355,Adv Painting: Space/Mat/Concept,ART,,3,,Art
ART,370,History & Theory of Photography,ART,,3,,Art
ART,371,"Women, Art, and Culture",ART,,3,,Art
ART,372,Global Modernisms,ART,,3,,Art
ART,373,Art and the Church,ART,,3,,Art
ART,380,Special Studies,ART,,1,3,Art
ART,411,Art Internship,ART,,1,3,Art
ART,420,Interactive Design,ART,,3,,Art
ART,425,Brand Design,ART,,3,,Art
ART,439,Mixed Media Materials,ART,,3,,Art
ART,440,Adv Digital Photo: Documentary,ART,,3,,Art
ART,443,Adv Digital Photo: Constructed Image,ART,,3,,Art
ART,445,Adv Darkroom Photography,ART,,3,,Art
ART,450,Contemporary Practices in Painting,ART,,3,,Art
ART,470,Art & Criticism: 1970-Present,ART,,3,,Art
ART,491,Senior Seminar,ART,,3,,Art
ART,492,Senior Project,ART,,3,,Art
BIB,111,Old Testament Introduction,BIB,390201,3,,Biblical & Theological Studies
BIB,142,New Testament Introduction,BIB,390201,3,,Biblical & Theological Studies
BIB,201,Current Issues in Biblical Stu,BIB,390201,3,,Biblical & Theological Studies
BIB,211,Intro to Relat Yth Min,BIB,390201,3,,Biblical & Theological Studies
BIB,212,Prep for Rel Yth Min Skills,BIB,390201,3,,Biblical & Theological Studies
BIB,213,Youth Ministry Practicum I,BIB,390201,3,,Biblical & Theological Studies
BIB,214,Youth Ministry Practicum II,BIB,390201,3,,Biblical & Theological Studies
BIB,277,Christian Doctrine I,BIB,390201,3,,Biblical & Theological Studies
BIB,278,Christian Doctrine II,BIB,390201,3,,Biblical & Theological Studies
BIB,301,Genesis in Hebrew,BIB,390201,3,,Biblical & Theological Studies
BIB,297,Special Topics,BIB,390201,0,3,Biblical & Theological Studies
BIB,302,Hist/Expansion Christianity I,BIB,,3,,Biblical & Theological Studies
BIB,303,Hist/Expansion Christianity II,BIB,,3,,Biblical & Theological Studies
BIB,322,Deuteronomy/OldTestamentEthics,BIB,390201,3,,Biblical & Theological Studies
BIB,327,Psalms,BIB,390201,3,,Biblical & Theological Studies
BIB,329,Prophets of Israel,BIB,390201,3,,Biblical & Theological Studies
BIB,346,Gospel of John,BIB,390201,3,,Biblical & Theological Studies
BIB,348,Pauline Epistles,BIB,390201,3,,Biblical & Theological Studies
BIB,349,Romans,BIB,390201,3,,Biblical & Theological Studies
BIB,355,"Ephesians, Colossians & Philemon",BIB,,1,3,Biblical & Theological Studies
BIB,358,General Epistles,BIB,,3,,Biblical & Theological Studies
BIB,360,Christian Spirituality,BIB,,3,,Biblical & Theological Studies
BIB,362,Science and Theology,BIB,,3,,Biblical & Theological Studies
BIB,365,Revelation & N.T. Eschatology,BIB,,3,,Biblical & Theological Studies
BIB,370,Theology of Sin,BIB,,3,,Biblical & Theological Studies
BIB,371,Christian Ethics,BIB,390201,3,,Biblical & Theological Studies
BIB,372,Hermeneutics,BIB,390201,3,,Biblical & Theological Studies
BIB,373,Christology,BIB,,3,,Biblical & Theological Studies
BIB,374,Global Theology,BIB,,3,,Biblical & Theological Studies
BIB,375,New Testament Ethics,BIB,,3,,Biblical & Theological Studies
BIB,376,Outreach to Contemp Culture,BIB,390201,3,,Biblical & Theological Studies
BIB,377,Book Study in the Greek Text I,BIB,,3,,Biblical & Theological Studies
BIB,378,Book Study in the Greek Text II,BIB,,3,,Biblical & Theological Studies
BIB,386,Renaissance and Reformation,BIB,390201,3,,Biblical & Theological Studies
BIB,387,John Calvin & Reformed Trad.,BIB,390201,3,,Biblical & Theological Studies
BIB,388,Awakenings in Christian History,BIB,,3,,Biblical & Theological Studies
